gene_id,SRR3414631,SRR3414630,SRR3414636,SRR3414637,SRR3414635,SRR3414629
2610035F20Rik,0.0,0.0,0.004464878159706228,0.0,0.012971655096399939,0.004387653156436601
Gm15020,0.0,0.0,0.0,0.0,0.0,0.0
4930412C18Rik,0.03116611704032919,0.01669226984959239,0.024258227507389714,0.03948664764109717,0.026428718983501197,0.03575798197123439
Gm11959,0.0,0.0,0.0,0.0,0.0,0.0
C230038L03Rik,0.0,0.0,0.0,0.0,0.017862126948114915,0.0
1700046C09Rik,0.0,0.0,0.0,0.0,0.0,0.0
2610028E06Rik,0.004453380369262611,0.021466685790011826,0.020797800515487234,0.036458037827834626,0.015105781468199117,0.020438079565584483
2210411M09Rik,0.16765585408908337,0.5387690910672343,0.685100671746298,0.4901897117320578,0.47390455559217387,0.19235745666140336
Gm12198,0.11876009586830477,0.2385253308543373,0.034663959990325774,0.10416870465141682,0.03356933210614181,0.0681288169691744
Gm15721,0.0,0.0,0.0,0.03798080090902143,0.0,0.0
A730017L22Rik,0.9938229078451376,1.1444060964935387,0.9572614687479699,0.9879464150005783,0.8708490011993265,1.244770698247303
Gm14858,0.02232620612089333,0.0,0.0,0.0,0.0,0.0
Gm12602,1.3691366534306997,1.4869619526619322,0.9620641353175127,1.4084846159408846,1.0606861886977956,1.338138828948893
Gm16234,0.19894885034056864,0.4262202945402101,0.30970470063050026,0.2326734849259706,0.22494357150481428,0.4565220232260747
Gm15418,0.23879765567584574,0.38369312123482563,0.3717375412612384,0.7447392653021174,0.5399980692801032,0.2739809471735122
Gm13053,0.0,0.0,0.0,0.0,0.0,0.0
Gm15485,0.0,0.0,0.0,0.0,0.0,0.0
Dpy19l2,0.0,0.025205571511917397,0.0,0.0,0.0,0.0
Mageb6-ps,0.0,0.0,0.0,0.0,0.0,0.0
Gm11527,0.09031965203452302,0.0,0.0,0.0,0.10212084699629335,0.1036269126795439
Gm12066,0.0,0.0,0.0,0.0,0.0,0.0
1700061F12Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm12786,0.4191396352227084,0.6734613638340429,0.29361457360555626,0.4901897117320578,0.0,0.7694298266456134
3110099E03Rik,0.023870911371971826,0.019177542729868186,0.013934989032818392,0.013958683671124227,0.013494946188164238,0.04108190398107835
Rtl9,0.19824433555106394,0.13935828683494283,0.13019399106759078,0.1159247724742788,0.014009187786558488,0.11372634851112993
Gm12223,0.0,0.0,0.0,0.0,0.0,0.0
Gm11613,1.489226982210832,1.7870626211084653,3.0152407839933444,2.336926918053605,2.7495123056704056,1.4491018520100098
Gm14493,0.0,0.0,0.0,0.0,0.0,0.0
3110004A20Rik,0.0,0.0,0.0,0.0,0.0,0.0
A430078I02Rik,0.011532646884889655,0.037060642549766765,0.013464698130378046,0.08092555860064927,0.03911851877631014,0.05292724516908777
Gm13479,0.011366498582310737,0.018263359019228282,0.0,0.0,0.02570329793042299,0.0
Gm16321,0.0,0.0,0.0,0.1096928026253556,0.0,0.0
4930589P08Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm11551,0.0,0.0,0.0,0.0,0.0,0.3017371869198484
Gm16090,0.09462058784569079,0.050677868648299526,0.0,0.0,0.0,0.0
Gm11476,0.18637673109654926,0.12834201673065632,0.37302893718621544,0.18683161221350889,0.24083288581954643,0.27493274202721674
Gm14715,0.0,0.0,0.0,0.0,0.0,0.0
Gm13449,0.0,0.0,0.0,0.0,0.0,0.0
E330012B07Rik,0.017889254187564745,0.0,0.0,0.0,0.0,0.0
Meiosin,0.027870064056367102,0.02985387171281645,0.01084636808701622,0.0,0.042015434192760694,0.03197630448397354
Gm11346,0.0,0.0,0.0,0.0,0.0,0.0
Dhx58os,0.06756910996033585,0.10856807880448047,0.15777777255042486,0.11853453986467898,0.0,0.03876220789146667
Gm15792,0.7704289900699391,1.2379028724260215,0.40886276568223673,0.5733811771696132,0.31676126953419453,1.2053730965727625
Gm16354,0.0,0.0,0.0,0.0,0.0,0.0
1700016P03Rik,0.03465754089696814,0.0,0.28324575576074335,0.24319489574303643,0.1567436256222177,0.23858289198313595
Gm14747,0.0,0.0,0.0,0.0,0.0,0.0
Ap3s1-ps1,1.1138382001766092,2.237103492320696,1.408808104035887,1.5197577221865874,1.5742158248044529,2.0234140769919247
Gm15868,0.8285694719460491,1.664151632640106,0.9673787753284737,0.7267677579347884,0.9368306272710154,1.188308612580098
1700123M08Rik,0.0820692992044464,0.08791104050048112,0.1688226763543991,0.17825080426620285,0.15465416732611734,0.080709422375414
A330035P11Rik,0.13367481610169368,0.1073924014777046,0.16807452991571853,0.11424450205389215,0.14532770272112663,0.10617910401242774
Gm13850,0.0,0.0,0.0,0.0,0.0,0.0
Gm11466,0.0,0.0,0.0,0.0,0.0,0.0
4930555B12Rik,0.0,0.0,0.0,0.0,0.0,0.0
G630018N14Rik,0.0,0.0,0.016352375852374017,0.032760361885760814,0.00791799805714636,0.0
3110056K07Rik,0.8316786462686813,1.2726828922848055,1.3409169503245877,1.6828560182297418,1.4030560071075384,1.2117005144025408
Gm16041,0.0,0.0,0.0,0.0,0.0,0.0
Gm14573,0.0,0.0,0.0,0.0,0.0,0.0
Gm8813,0.0,0.0,0.0,0.0,0.0,0.0
Gm12898,0.0,0.0,0.0,0.0,0.0,0.0
Gm11222,0.1455898868616192,0.11696479588976594,0.1699803953935378,0.08513471248535062,0.08230635429552002,0.0
Appbp2os,0.3400942840475859,0.13661339868582806,0.2978024201387576,0.39774505928179654,0.1922655566269358,0.29265159809024915
Gm11697,0.0,0.0,0.0,0.11996994856922255,0.0,0.0
Gm11795,0.0,0.0,0.0,0.0,0.0,0.0
9630028H03Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm12381,0.0,0.0,0.0,0.0,0.0,0.0
Bloc1s6os,0.037794908988028654,0.03036387973608929,0.022063323600746275,0.0,0.0,0.08672685612067499
Gm15290,0.0,0.0,0.0,0.0,0.0,0.0
Gm14565,0.0,0.0,0.0,0.0,0.0,0.0
Gm11769,0.12966736751300706,0.05208643780710422,0.30278078889435006,0.30329562828617956,0.36652436927974774,0.1859649127844383
1700048M11Rik,0.5553817112681851,0.1784742330657505,0.0,0.25981069607330604,0.7535376784571212,0.25488358646645576
Gm15521,0.0,0.0,0.0,0.0,0.0,0.0
Gm15410,0.1983359456876402,0.9560412706553513,0.23156294159895996,0.5798917107366303,0.4485011690632033,0.45511560910646265
Gm14064,0.0,0.0,0.0,0.0,0.0,0.0
4930465M20Rik,0.0,0.0,0.0,0.0,0.0,0.0
3110053B16Rik,0.2813804544152448,0.3014092817159353,0.0,0.7678496183774892,0.5302428594038309,0.21522512633443733
Gm12519,0.0014796291488597775,0.0,0.0,0.0,0.0,0.0
Hoxb5os,0.9307750400504281,1.016968721514835,3.173183640724402,2.1335668785450843,2.4836413628258827,1.3242095559202784
Gm11493,0.0,0.0,0.0,0.0,0.0,0.0
Gm13173,0.0,0.0,0.0,0.0,0.0,0.0
A730032A03Rik,0.0,0.06848759632210606,0.016588393989014478,0.0,0.0,0.0
Gm11695,0.13279671611016505,0.0,0.0,0.0,0.0,0.0
Gm11999,0.0,0.0,0.0,0.0,0.0,0.0
Gm15179,0.0,0.0,0.023113570369933088,0.0,0.0,0.0
Gm12536,0.15070189131602998,0.0,0.0,0.0,0.0,0.0
Gm15952,0.07820681240307097,0.25132085880687316,0.4108891992147726,0.13719595430401618,0.35370135927579155,0.04486471292394247
Gm13180,0.2449765904498022,0.0,0.0,0.0,0.0,0.0
Gm15984,0.0,0.0,0.0,0.0,0.0,0.0
Gm15704,0.03811713911794435,0.030622754732063055,0.08900572035881872,0.08915706302195865,0.10774384212397559,0.02186656700946681
Gm12325,0.0,0.0,0.0,0.0,0.0,0.0
Gm12434,0.0,0.0,0.0,0.0,0.0,0.0
Gm16220,0.0,0.0,0.0,0.0,0.0,0.0
Gm15718,0.6944967418576916,1.6738457198205339,0.4054224964564315,1.6244474589437774,0.3926199554420599,1.3944359317849304
Atxn7l1os2,0.026625247299507035,0.08556134448710422,0.09325723429655386,0.12455440814233926,0.2107287750921031,0.06109616489493704
Gm12059,0.08644839398728114,0.16668331531567676,0.14130339346362575,0.18198470767493735,0.11729252294385739,0.09918528219730756
Tdg-ps2,3.732556148035251,3.2515821087041803,1.627637088665615,1.2096550807537119,1.677931972188887,3.4053558128154555
Gm12992,0.09936834591573891,0.17417690770316382,0.158202834742849,0.1901662057300322,0.07149662936699575,0.09327992510268424
Gm35202,0.22668960552890144,0.24282550583311968,0.0,0.0,0.0,0.0866963184952804
Gm14817,0.2510914507418409,0.2689642888323167,0.09771883884948311,0.0,0.09463304698252457,0.0
Gm16193,0.06922564297871829,0.0,0.08082293639034667,0.0,0.0,0.0
Gm16122,0.046409925007358716,0.14914023282137975,0.0,0.0,0.0,0.0
Gm12022,0.0,0.12885359427616966,0.2340724054653164,0.09378816607130554,0.1360084823224176,0.09200954578721834
4930555O08Rik,0.0,0.0,0.0,0.0,0.0,0.0
4930594O21Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm16349,0.0,0.21990575145601401,0.3195804882781565,0.0,0.0,0.0
Gm16328,0.0,0.0,0.0,0.0,0.0,0.0
Gm13327,0.0,0.0,0.0,0.0,0.0,0.0
Gm13982,0.0,0.0,0.0,0.0,0.0,0.0
Gm14267,0.0,0.0,0.0,0.0,0.0,0.0
Tmem238l,1.9848911461121364,1.6720420067603825,0.0,0.0,0.0,1.7688041991853183
4930469K13Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm9498,0.0,0.0,0.0,0.0,0.0,0.0
Gm16153,0.8211715302322451,0.9843400303269199,0.7761240429612373,0.8689077105921025,0.9284660680989528,0.7477452153990413
Gm15395,0.0,0.0,0.0,0.0,0.0,0.0
Gm16838,0.06599000406950391,0.10603081743020602,0.0,0.07717623997749497,0.2238368380656762,0.1514253041368981
Gm12629,0.0,0.0,0.0,0.0,0.0,0.0
Gm14216,0.0,0.0,0.0,0.0,0.0,0.0
Gm13371,0.0,0.0,0.0,0.0,0.0,0.0
Gm15243,0.0,0.0,0.0,0.0,0.0,0.0
Hoxaas3,0.2070852567739436,0.16636928094714706,0.29358758945211394,0.3459844670620535,0.2341430834356701,0.2545673537289044
Gm14298,0.0,0.0,0.0,0.0,0.0,0.0
Hbb-bh0,0.0,0.6734613638340429,0.0,0.0,0.0,0.0
Gm12968,0.0,0.0,0.0,0.0,0.0,0.0
Mecomos,0.007826385602991492,0.03772562563271663,0.027412593305259813,0.036612273144684696,0.053093902070720574,0.017958974801356404
4921531C22Rik,0.37895975091780704,0.5436620495128499,0.4740497656598284,0.49068435321715576,0.6580148017102232,0.3882087924549008
Gm16046,0.9074555710818659,1.1929689766327278,0.25684377530504837,0.3859207571606565,0.24873309324776322,1.0096055131792774
Gm9428,0.0,0.0,0.0,0.0,0.0,0.0
Gm12212,0.28537166653461,0.22926344300733376,0.0,0.0,0.0,0.16370847375438582
Gm16063,0.0,0.0,0.0,0.0,0.0,0.03627247267628113
Gm14211,0.0,0.0,0.0,0.0,0.0,0.0
Gm12676,0.0665631182487676,0.0,0.0,0.07784650508896203,0.0,0.0
Gm15163,8.577381743404603,10.932747120810905,9.003277522191386,6.607199680963386,7.320204419047138,9.08412155055851
Gm15124,0.0,0.0,0.0,0.06597716414479853,0.0,0.0
Gm15736,0.0,0.0,0.0,0.0,0.0,0.0
Gm13008,0.0,0.0,0.0,0.0,0.0,0.0
Tsix,0.0070937291165551605,0.0,0.0,0.0,0.0,0.008138884851467548
Gm13388,0.1271324012049921,0.20427264116293245,0.0,0.0,0.14374356188577786,0.0
Hmgb4os,0.0,0.0,0.0,0.0,0.0,0.0
Rpl9-ps3,0.0933041274930551,0.1499183557752304,0.0,0.0,0.0,0.10705110631591143
4933424L21Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm7854,0.0,0.0,0.0,0.04740784518451333,0.0,0.023254395969644532
Gm12796,0.0,0.16097675923577495,0.058485318116263924,0.0,0.056638452955927406,0.057473749889494934
Gm4916,0.0,0.0,0.0,0.0,0.0,0.0
Gm15915,0.0,0.0,0.0,0.06956128946973769,0.06725031387560781,0.06824211322799231
Gm13096,0.0,0.0,0.0,0.0,0.24361358681043474,0.0
Gm15873,0.1524144128082576,0.0,0.0,0.13368810319965213,0.04308223232656126,0.0
Gm14339,0.127434378405004,0.0,0.0,0.0,0.0,0.29241988661115953
Gm13307,0.0,0.0,0.0,0.0,0.0,0.0
Gm16229,0.04361778317764771,0.0,0.10185004179271329,0.0,0.0,0.05004421636719437
Gm4279,0.0,0.0,0.0,0.0,0.0,0.0
Arhgap27os1,0.0,0.0935972362331786,0.0,0.0,0.0,0.06683429547410323
Gm11684,0.0710594348457042,0.0,0.0,0.0,0.08034408359708378,0.0
Mettl5os,0.0806765012157995,0.3888859604695827,0.37676857565424765,0.6604661379126674,0.7297417517690016,0.3702519466565358
Gm13442,0.0,0.0,0.0,0.0,0.0,0.09312312576648876
Gm12335,0.6582806540921065,0.2644265477630598,0.1921404162653947,0.0,0.3721459086858789,0.0
Gm15862,0.0,0.0,0.0,0.3495503236863699,0.0,0.0
4930505K14Rik,0.0,0.0,0.0,0.0,0.0,0.0
5430405H02Rik,0.354767719558906,0.3934012921642095,0.33252800736179233,0.30387470627629476,0.31072814299794205,0.3783728680906062
Gm13536,0.027797861817879105,0.0,0.0,0.0,0.0,0.0
8430419K02Rik,0.03452372799775204,0.05547172108800354,0.14107607140206907,0.0807519731038654,0.11710382840887693,0.03961028708600326
Gm12259,0.0,0.0,0.3842808325307894,0.7698685043153791,0.3721459086858789,0.18881713537315667
Gm14372,0.0,0.0,0.0,0.0,0.0,0.0
Slc13a2os,0.0,0.0,0.0,0.0,0.0,0.0
Gm12280,0.0,0.0,0.0,0.0,0.0,0.0
Gm12843,0.21205483521148885,0.0851808839631991,0.30947517639584327,0.4960022379581297,0.29970248574999137,0.0
Gm14009,0.0,0.0,0.0,0.045139772015613956,0.1745605269519374,0.04428373102996336
Gm15412,0.0,0.0,0.0,0.0,0.0,0.0
Gm16131,0.0,0.0,0.0,0.0,0.0,0.0
Gm15886,0.018621962272997804,0.0,0.0,0.0,0.0,0.0
Gm13496,0.0,0.14824257019906706,0.0,0.1079007448008657,0.05215802503508018,0.0
Gm15279,0.0,0.0,0.0,0.0,0.0,0.0
Tslrn1,0.0,0.0,0.0,0.04699946299753064,0.0,0.0
1700061E18Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm14302,0.0,0.0,0.0,0.0,0.0,0.0
4930455G09Rik,0.2924837329903012,0.06713633533548091,0.09756662882012254,0.04886626409789985,0.0472428217412759,0.09587910612406399
Lrrc75aos2,0.0,0.10329904681936188,0.0,0.03759393834733577,0.07268997377567196,0.03688099828139549
Smc2os,0.08597736107132481,0.0,0.1003810508053184,0.2011034714798186,0.19442238178140464,0.09864484956995044
Gm12333,0.0,0.0,0.023486230109680793,0.0,0.022744575596474786,0.0
2810430I11Rik,0.5657280137979614,0.4544976515154174,1.4310915362614107,1.4151463968456832,1.5991155478681438,0.8113495535806117
Gm13563,0.3583483904194148,0.37014670378664954,0.8367641792321197,0.8681222375712779,0.6945776692648655,0.6167185633419039
Gm13707,0.0,0.0,0.0,0.0,0.0,0.0
Gm11381,0.0,0.0,0.0,0.0,0.0,0.0
C230066G23Rik,0.24837904309493833,0.13302940520178624,0.0966632341088251,0.0,0.0,0.0
D630024D03Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm16233,0.020867317506225856,0.0,0.0,0.0,0.0,0.0
Gm13055,0.10954542788873237,0.04400360110809469,0.03197436227795746,0.0,0.06192933447248417,0.0
Gm14364,0.0,0.0,0.0,0.0,0.0,0.0
5430402O13Rik,0.023731881439917432,0.025421130808244617,0.046179427678058584,0.009251589958965408,0.02683269674836254,0.05445684411528966
Atcayos,0.0,0.0,0.0,0.03237579107415036,0.0,0.0
Gm15640,0.11107634225363701,0.14872852755479207,0.17291311443069335,0.15155623937609516,0.23024762397300924,0.0849611954888186
Gm15624,0.009729755768680935,0.015633488315335054,0.034079312134123324,0.0,0.03300314641773572,0.02232658183955353
Gm9816,11.428600046610411,9.456102943005952,8.9102568409103,7.992902305949478,9.401622436206523,10.32440871422564
Gm12158,0.0,0.0,0.0,0.09975243736359841,0.0,0.1957214185426044
Sox5os3,0.0,0.0,0.0,0.0,0.0,0.036969601280269715
Gm15987,0.7108768160660749,0.8909286148826135,2.249216538410303,2.8100659451935535,2.3309046115783087,1.1010788562041374
Gm13092,31.278497565963356,29.95472938752191,19.58942020040159,21.560776818732055,17.56557426133154,30.18303875953449
4930470G03Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm12729,0.0,0.139261800598962,0.0,0.0,0.0,0.0
Rpl30-ps9,0.1559589340363566,0.0,0.36417311454952717,0.0,0.17633657882499493,0.0
Gm15414,0.0,0.19726099444109266,0.0,0.0,0.0,0.0
Lin52,1.192219406855704,1.3278753355596482,1.107233408882906,1.299250306651434,1.3326770533016281,0.8393779927043056
Vax2os,0.040163103240385294,0.025813162021487496,0.01875663293981694,0.02818278923568052,0.01816433092253279,0.036864432478903475
Zfp703,7.911555591834786,6.3280284754194005,10.932448509361205,10.44832258666304,12.28170143206396,8.770633623781961
4933406D12Rik,0.3659609366201001,0.11760307581276602,0.0,0.0,0.0,0.16795194033192107
A530010F05Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm2018,0.0,0.0,0.13159196576159385,0.26363144160379576,0.12743651915083665,0.1293159372513636
Gm6963,0.0,0.22805040891734785,0.0,0.16599016693572327,0.0,0.0
1700066O22Rik,0.01647723381710893,0.0,0.019237646100282148,0.0,0.0,0.0
1700013N06Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm16059,0.11366498582310737,0.0913167950961414,0.11611875792310135,0.09969960238618125,0.08032280603257184,0.16301479378085032
Gm12056,0.1283489792069538,0.06874246775977472,0.09990075869620203,0.0,0.0,0.049086432321889216
Gm12973,0.0,0.0,0.0,0.0,0.0,0.0
Gm14145,0.0,0.0,0.0,0.0,0.0,0.0
Gm12023,0.10458064972418454,0.0,0.0,0.0,0.0,0.0
Ube4bos2,1.192219406855704,0.8209814721024523,0.3977001631905947,0.3983764006457359,1.5405659204012254,0.7816429984971311
Gm14718,0.0,0.0,0.0,0.0,0.0,0.0
Gm16325,0.01572848821709372,0.02527207697764805,0.01836346399956572,0.0,0.017783577577190925,0.0
Cep112it,0.0,0.017917907830130426,0.0,0.02608367620108227,0.0,0.01279450969271442
Gm15843,0.0,0.16326336092946495,0.0,0.0,0.0,0.11658027676448689
Gm15870,0.0836971502472803,0.403446433248475,0.09771883884948311,0.39153998815415536,0.3785321879300983,0.3841147340508523
Gm13548,0.0,0.0,0.0,0.0,0.0,0.0
Gm13052,0.0,0.0,0.0,0.0,0.0,0.0
Gm12668,0.0,0.0,0.0,0.0,0.0,0.0
Gm13267,0.0,0.0,0.0643759256963193,0.06448538859373422,0.0,0.0
Ube4bos1,0.015302302712066937,0.0,0.0,0.03579251745676178,0.017301706536166073,0.07022747989920032
4933406K04Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm15584,0.0,0.0,0.0,0.0,0.0,0.0
Gm13012,0.034848894646642856,0.05599418939315199,0.040687090420603235,0.0,0.01970113124904133,0.019991681108038024
Platr9,0.0,0.034467434854361254,0.0,0.0,0.0,0.0
Gm15638,0.01667698890534867,0.05359220054134753,0.038941731863549066,0.024379967011852424,0.03771201934460569,0.014350571836722663
Gm11290,0.013188267774952477,0.0,0.0,0.0,0.0,0.015131363355862605
Gm15612,0.017223073293260567,0.05534706553499679,0.020108435217501983,0.060427880996825105,0.019473445623049198,0.039521275204911124
Gm4285,0.5164158928091551,0.36878312115832085,0.502442051089722,0.7717211290583841,0.9082748274023268,0.4937517604142974
Grin1os,0.2787489087729824,0.20901329476802993,0.021696493142541972,0.0,0.0,0.298497196343293
Lncbate3,0.0,0.0,0.0,0.0,0.0,0.0
Gm13003,0.055499868939834496,0.0,0.0,0.0,0.020917166591654567,0.0
Gm15622,0.0,0.0,0.0,0.0,0.0,0.0
Gm12707,0.0,0.0,0.0,0.0,0.0,0.0
Gm13074,0.0,0.03154154942215789,0.0,0.0,0.0,0.0
Kcnmb4os2,0.017069638341872948,0.02742699795442491,0.0,0.01996318266042106,0.0,0.019584596287511635
Chn1os1,0.0,0.0,0.0,0.0,0.0,0.0
Gm15949,0.0,0.0,0.0,0.0,0.0,0.0
Gm11261,0.0,0.0,0.0,0.0,0.0,0.0
Gm4954,0.0,0.0,0.0,0.0,0.0,0.0
Pard3bos1,0.0,0.0,0.0,0.0,0.0,0.0
Kank4os,0.28638722406676165,0.15338621809743327,0.055727558454198106,0.0,0.026983889286387123,0.3012002880107384
Gm11690,0.0,0.0,0.0,0.0,0.0,0.0
Gm13944,0.0,0.0,0.0,0.0,0.0,0.0
Gm15597,0.0,0.08233338545440066,0.0,0.0,0.0,0.11758239948739078
Gm14540,0.0,0.026450768508977443,0.0,0.019252618319025284,0.0,0.018887507251196402
4921518K17Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm13807,0.29134919562416345,0.6018832359478801,0.4373467659601769,0.5841205564161682,0.5647148156629783,0.14326079006590164
Gm12167,0.0,0.0,0.0,0.0,0.0,0.0
Gm12050,0.0,0.0,0.0,0.0,0.0,0.0
Gm15392,0.0,0.0,0.0807187831218024,0.0,0.0,0.15864532508156978
Gm15831,0.10458064972418454,0.16803714341278264,0.0,0.0,0.0,0.2399781135736806
2410003L11Rik,0.051818937516265304,0.05550744016146651,0.0,0.010100496313860818,0.0,0.019817896372069887
Armh2,0.0,0.0,0.0,0.0,0.0,0.0
Gm13483,0.2652353287162128,0.038742945874497746,0.1970626651315194,0.4229951669777757,0.2453654148504199,0.19365424850406449
Gm12801,0.0,0.0,0.0,0.0,0.0,0.0
C330019F10Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm15966,0.0,0.0,0.0,0.0,0.0,0.0
Gm15218,0.0,0.0,0.0,0.0,0.0,0.0
Gm5834,0.0,0.16902559719756372,0.06140958402207713,0.0,0.05947037560372377,0.18104231215190905
Gm13632,0.0,0.0,0.0,0.0,0.0,0.0
Gm16079,0.0,0.0,0.0,0.0,0.0,0.0
Gm12829,0.012844116185900568,0.0,0.0,0.030042749869142158,0.014522332563035253,0.02947301227275512
Ube2uos,0.0,0.0,0.0,0.0,0.0,0.0
Gm11505,0.0,0.0,0.0,0.0,0.0,0.0
Ttc39aos1,0.6111822188521183,0.4790389250945123,0.5395307159705692,0.5230143075996393,0.47192940462415983,0.2736510636583454
Gm12905,0.2968359600903665,0.3110526385762238,0.5876529353856695,0.5735585176484795,0.6274646798122023,0.4886443931547798
Gm12409,0.0,0.0,0.0,0.0,0.0,0.0
Spin2-ps4,0.0,0.0,0.0,0.0,0.0,0.0
Gm12823,0.0,0.0,0.0,0.0,0.0,0.0
Gm15229,0.0,0.0,0.0,0.0,0.0,0.0
Gm15912,0.0,0.0438915756470252,0.03189296115199525,0.0,0.0,0.03134133713424087
2610507I01Rik,0.4246076248977307,0.5847832889649578,0.5229802111186113,0.5020415763921302,0.5222924446394179,0.4122184494813862
Gm15342,0.05114382584223706,0.12326461568745112,0.05971189294806356,0.05981342526377826,0.08673944201496414,0.058679109753716936
Gm11906,0.1589625875807605,0.0,0.0,0.0,0.0,0.0
D030047H15Rik,0.02118036845973418,0.13612799774300433,0.0,0.024770739479551284,0.023947802256533063,0.02430098149690054
Arhgap27os3,0.03937605380440857,0.09490244539899907,0.0,0.0,0.0,0.04517753110579749
Gm12224,0.14834066352582492,0.05296654658725499,0.019243556283415876,0.0,0.0,0.03782143541115151
1700054M17Rik,0.12137980386539972,0.39005907045591626,0.0,0.0,0.13723932831628566,0.0
Tnfsf13os,0.06765431690858345,0.07246999123224673,0.21063564759148776,0.1846195803749154,0.15298810369684301,0.1811184123251549
Gm14634,0.033137661092345075,0.1597338874072097,0.09672293962711345,0.15501984707029873,0.11240231584150386,0.05703000568095961
Gm15339,0.0,0.0,0.0,0.0,0.0,0.0
Gm12091,0.064716373110382,0.10398438428318153,0.07555823365804423,0.30274684246901523,0.1463444707256894,0.22275411145349486
Gm15832,1.1146501835556335,0.6127062380644327,1.0616572152969266,0.960546706860413,0.762807551483521,0.7740573433722957
Gm12861,0.0,0.0,0.0,0.0,0.0,0.0
5330429C05Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm11604,0.2896079530823572,0.0,0.2535942336134359,0.5927260212036758,0.08186205548690723,0.41534673503137026
Gm6689,0.11177056939272223,0.17958969702241145,0.0,0.26143451292376413,0.0,0.0
4930551E15Rik,0.0,0.0,0.0,0.0,0.0,0.0
A930041C12Rik,0.0,0.0,0.7037952326125694,0.0,0.34078529840336097,0.23054077202864823
Gm12200,0.0,0.0,0.0,0.0,0.0,0.0
Gm15340,0.0,0.12279637403241808,0.0,0.0,0.0,0.0
Gm14273,0.0,0.0,0.0,0.0,0.0,0.0
Gm14209,0.0,0.0,0.0,0.0,0.0,0.13381388289488927
Gm11846,0.0,0.33673068191702143,0.0,0.0,0.11847613889804347,0.12022341041337709
Gm12395,0.0,0.0,0.0,0.0,0.0,0.0
Gm14061,0.053542787733040595,0.08603099258558633,0.0,0.0,0.0,0.06143152308547811
Trp53cor1,0.14633929367036577,0.12894429632229454,0.1653438865882587,0.13802086032050903,0.12809809016974555,0.16790021734105776
Gm15601,0.46741283587946736,0.45794227885017796,0.19965291872881005,0.4533161125069944,0.38669644995196506,0.35315946144380045
Gm14320,0.05264953219676809,0.1691914711889254,0.18440954573852406,0.3078718503518322,0.35717242266417026,0.0
Gm8091,0.0,0.0,0.0,0.0,0.0,0.0
Gm15899,2.037336961082532,4.000985655182838,2.378649710222228,3.441669537224237,3.3273298755501153,1.038892592939225
Gm13032,0.0,0.0,0.0,0.0,0.0,0.03080800106689143
Gm16019,0.20714236798651228,0.0,0.0,0.0,0.0,0.0
Gm12951,0.12418952154746916,0.1995441078026794,0.0,0.0,0.0,0.14248700493437286
Gm13752,0.1101640109004244,0.0,0.0,0.0,0.0,0.12639504339147656
Fhad1os2,0.0,0.0,0.0,0.0,0.0,0.0
Gm12781,0.09304521905741706,0.08970140954293183,0.08690638321542653,0.15234477339990418,0.147283552483728,0.10675405156373408
Gm8980,0.02448647800479538,0.03934416000490985,0.0,0.0,0.027685889144590713,0.0
Rtl1,6.963679276198554,6.347235610307505,0.6011492004175014,0.6021713765267318,0.6776029894936557,5.965623325534271
Gm12299,0.0,0.0,0.0,0.0,0.0,0.0
Gm15888,0.0,0.0,0.0,0.0,0.0,0.0
4933427I22Rik,0.06082752075794407,0.0,0.0,0.0,0.0,0.10468433015586577
Gm13421,0.13749597890795204,0.16994195085413008,0.09878801490786582,0.1484339866378395,0.10762701784961741,0.26696825922055784
Gm12648,0.0,0.0,0.0,0.09652966631031291,0.09332274325507423,0.09469905558715241
