Gene stable ID,SRR3414631,SRR3414630,SRR3414636,SRR3414637,SRR3414635,SRR3414629
ENSMUSG00000048899,6,1,3,0,4,3
ENSMUSG00000039278,35,17,0,1,0,37
ENSMUSG00000020196,2151,1181,1329,1093,1394,1950
ENSMUSG00000031160,1,0,0,0,0,1
ENSMUSG00000053815,0,0,0,0,0,0
ENSMUSG00000047824,1582,839,1219,1008,1279,1397
ENSMUSG00000050028,0,0,0,0,0,0
ENSMUSG00000031161,773,460,588,555,608,696
ENSMUSG00000063157,0,0,0,0,0,0
ENSMUSG00000058188,0,0,0,0,0,0
ENSMUSG00000087385,40,25,59,58,56,45
ENSMUSG00000057179,0,0,0,0,0,0
ENSMUSG00000074221,1054,748,576,518,596,839
ENSMUSG00000060084,0,0,0,0,0,0
ENSMUSG00000044934,360,248,214,263,203,276
ENSMUSG00000036853,18,17,0,0,0,26
ENSMUSG00000059069,0,0,0,0,0,0
ENSMUSG00000048175,698,402,574,560,582,551
ENSMUSG00000028532,864,532,1242,1015,1261,947
ENSMUSG00000006288,555,341,358,360,402,438
ENSMUSG00000060560,1,0,0,0,0,0
ENSMUSG00000053985,53,38,56,63,49,54
ENSMUSG00000006270,0,0,0,0,0,0
ENSMUSG00000039431,155,88,37,50,37,142
ENSMUSG00000021476,483,326,687,804,690,448
ENSMUSG00000029875,17,3,12,4,5,14
ENSMUSG00000075427,0,0,0,0,0,0
ENSMUSG00000005621,1027,579,690,628,689,981
ENSMUSG00000042613,2534,1413,3844,3709,4239,2587
ENSMUSG00000090129,0,0,0,0,0,0
ENSMUSG00000030048,0,0,0,0,0,0
ENSMUSG00000071470,61,33,0,0,1,37
ENSMUSG00000056201,14275,8519,12734,12271,12811,12591
ENSMUSG00000059460,1,0,0,0,0,0
ENSMUSG00000036023,632,406,352,409,364,462
ENSMUSG00000042345,2,0,1,0,1,2
ENSMUSG00000048077,1,1,0,0,0,1
ENSMUSG00000022987,11,9,59,53,59,16
ENSMUSG00000024642,815,572,260,267,289,717
ENSMUSG00000030046,0,0,1,0,0,0
ENSMUSG00000039629,8,14,4,6,3,9
ENSMUSG00000001666,119,78,101,127,131,104
ENSMUSG00000038763,18,7,5,1,3,10
ENSMUSG00000027952,1707,901,232,216,232,1027
ENSMUSG00000118272,0,0,0,0,0,0
ENSMUSG00000092360,0,0,0,0,0,0
ENSMUSG00000042043,1084,724,1215,1266,1146,931
ENSMUSG00000062037,0,0,0,0,0,0
ENSMUSG00000001665,262,125,282,272,265,193
ENSMUSG00000051793,0,0,0,0,0,0
ENSMUSG00000041757,688,382,257,240,270,527
ENSMUSG00000056184,0,0,0,0,0,0
ENSMUSG00000022427,1630,899,1015,1088,1024,1276
ENSMUSG00000021685,0,0,0,0,0,0
ENSMUSG00000098022,4,3,4,1,1,4
ENSMUSG00000006281,1078,673,904,802,921,946
ENSMUSG00000064202,9,11,20,12,14,12
ENSMUSG00000021671,364,253,283,274,291,288
ENSMUSG00000027636,5,3,1,2,2,3
ENSMUSG00000022426,888,561,640,691,691,787
ENSMUSG00000000794,15,2,17,22,28,21
ENSMUSG00000001663,42,20,85,92,93,53
ENSMUSG00000042535,998,502,651,558,659,870
ENSMUSG00000024033,15,9,19,21,23,14
ENSMUSG00000046723,0,0,1,0,0,0
ENSMUSG00000011008,91,71,6,2,7,70
ENSMUSG00000071937,0,0,0,1,0,0
ENSMUSG00000046282,0,0,0,0,1,0
ENSMUSG00000054033,0,0,0,0,0,0
ENSMUSG00000035547,2049,1107,586,504,621,1686
ENSMUSG00000009093,0,2,1,0,0,0
ENSMUSG00000031885,2271,1568,2014,2291,2160,1957
ENSMUSG00000033318,45,27,29,31,45,34
ENSMUSG00000035275,104,70,101,94,98,65
ENSMUSG00000047117,70,32,0,1,0,33
ENSMUSG00000032085,355,218,832,793,723,284
ENSMUSG00000033307,2024,932,1525,1054,1656,1772
ENSMUSG00000056486,95,80,80,102,91,114
ENSMUSG00000009092,14,12,7,3,5,7
ENSMUSG00000037257,668,445,614,604,586,532
ENSMUSG00000028530,5333,3576,6421,7333,6661,4619
ENSMUSG00000042524,1128,634,1688,1449,1748,1151
ENSMUSG00000024036,74,54,3,1,2,74
ENSMUSG00000032557,1197,796,1354,1337,1346,1003
ENSMUSG00000000902,1553,930,1163,1033,1164,1213
ENSMUSG00000043531,82,60,190,210,179,108
ENSMUSG00000058447,0,0,0,0,0,0
ENSMUSG00000006998,7445,4657,5618,5285,5473,6383
ENSMUSG00000074006,78,53,5,3,5,85
ENSMUSG00000021668,993,786,1082,1179,1116,832
ENSMUSG00000074004,0,2,0,0,0,3
ENSMUSG00000029577,2431,1384,1778,1549,1939,2276
ENSMUSG00000025726,307,130,0,0,1,197
ENSMUSG00000031596,465,290,1004,1064,1099,537
ENSMUSG00000090799,10,2,8,11,9,6
ENSMUSG00000032402,1668,1035,1821,1840,1984,1714
ENSMUSG00000006289,399,216,385,393,373,336
ENSMUSG00000036832,13,18,1,3,2,19
ENSMUSG00000036825,248,187,167,143,128,225
ENSMUSG00000051910,153,95,371,393,426,189
ENSMUSG00000090150,385,240,361,350,376,357
ENSMUSG00000032998,1386,860,1041,938,1028,1199
ENSMUSG00000041406,281,170,112,100,120,252
ENSMUSG00000030047,0,0,0,1,0,0
ENSMUSG00000020385,944,657,687,807,732,871
ENSMUSG00000024985,698,403,521,481,550,637
ENSMUSG00000000901,597,273,816,732,842,537
ENSMUSG00000035960,319,223,217,238,243,272
ENSMUSG00000039753,1042,730,1004,1098,960,886
ENSMUSG00000045983,16069,10398,12378,12312,12669,14474
ENSMUSG00000079355,10,5,21,19,28,12
ENSMUSG00000031595,501,250,929,916,932,568
ENSMUSG00000041119,431,231,23,20,18,308
ENSMUSG00000035953,1036,555,999,886,1004,868
ENSMUSG00000032480,1519,778,1145,1028,1317,1295
ENSMUSG00000031162,10,4,0,0,2,3
ENSMUSG00000049422,151,83,33,23,37,85
ENSMUSG00000031889,822,498,377,389,405,661
ENSMUSG00000050157,81,68,4,5,6,67
ENSMUSG00000000903,12,5,3,0,1,8
ENSMUSG00000031163,5,3,0,0,0,2
ENSMUSG00000028189,222,142,250,269,209,168
ENSMUSG00000033255,1,0,0,0,0,0
ENSMUSG00000031158,413,182,397,318,407,359
ENSMUSG00000022420,275,136,291,286,288,265
ENSMUSG00000033352,1623,1145,1622,1690,1682,1480
ENSMUSG00000068417,60,36,12,7,3,58
ENSMUSG00000028188,50,56,61,88,58,48
ENSMUSG00000049764,465,271,208,211,187,354
ENSMUSG00000037503,3351,2032,3346,3305,3585,3265
ENSMUSG00000023247,8,2,1,1,1,2
ENSMUSG00000020226,1,0,0,0,0,0
ENSMUSG00000021872,7,1,4,7,4,3
ENSMUSG00000094802,0,0,0,0,0,0
ENSMUSG00000052382,0,0,0,0,0,0
ENSMUSG00000032978,0,0,0,0,0,0
ENSMUSG00000094577,0,0,0,0,0,0
ENSMUSG00000059648,0,0,0,0,0,0
ENSMUSG00000121587,0,0,0,0,0,0
ENSMUSG00000030307,11,1,0,0,0,4
ENSMUSG00000068407,0,0,0,0,0,0
ENSMUSG00000096867,0,0,0,0,0,0
ENSMUSG00000089837,0,0,0,0,0,0
ENSMUSG00000035932,0,0,0,0,0,0
ENSMUSG00000094592,0,0,0,0,0,0
ENSMUSG00000018334,145,87,163,137,168,160
ENSMUSG00000028634,115,64,115,134,133,110
ENSMUSG00000069920,350,169,584,462,589,403
ENSMUSG00000025051,0,0,0,0,0,0
ENSMUSG00000072888,0,0,0,0,0,0
ENSMUSG00000031887,415,194,294,190,281,341
ENSMUSG00000020229,0,0,0,0,0,1
ENSMUSG00000059663,0,0,0,0,0,0
ENSMUSG00000053004,269,175,11,4,7,171
ENSMUSG00000089715,2439,1294,2439,2289,2676,2532
ENSMUSG00000068113,0,1,0,0,1,0
ENSMUSG00000033313,86,30,74,36,60,81
ENSMUSG00000042271,227,154,205,266,219,202
ENSMUSG00000068523,813,498,836,735,893,756
ENSMUSG00000058440,777,434,469,359,452,601
ENSMUSG00000020230,604,340,573,467,597,545
ENSMUSG00000045636,768,622,684,829,671,655
ENSMUSG00000027951,663,389,547,505,571,674
ENSMUSG00000115115,0,0,0,0,0,0
ENSMUSG00000028527,1272,688,282,261,274,832
ENSMUSG00000026639,1056,583,40,37,52,937
ENSMUSG00000030760,907,719,835,1006,885,821
ENSMUSG00000090122,2,0,1,3,0,4
ENSMUSG00000031278,1474,1170,1295,1519,1275,1181
ENSMUSG00000021669,1457,1126,1324,1585,1354,1250
ENSMUSG00000009585,655,365,290,275,302,508
ENSMUSG00000028635,95,55,22,17,19,72
ENSMUSG00000063564,54,37,115,121,113,90
ENSMUSG00000052135,12,6,12,8,13,9
ENSMUSG00000021670,4331,2820,1908,2125,1941,3145
ENSMUSG00000000085,780,440,732,657,804,700
ENSMUSG00000027249,5,2,0,0,0,4
ENSMUSG00000025584,1231,790,901,867,940,989
ENSMUSG00000018347,268,184,224,222,251,236
ENSMUSG00000033208,8,6,19,30,18,9
ENSMUSG00000026123,2596,1600,1698,1442,1659,2101
ENSMUSG00000020231,1354,689,1139,1053,1191,1258
ENSMUSG00000017677,4473,3146,3246,4074,3285,3448
ENSMUSG00000005804,743,566,784,772,760,724
ENSMUSG00000029082,44,34,52,60,51,34
ENSMUSG00000109561,0,0,0,0,0,1
ENSMUSG00000075040,419,259,521,460,527,396
ENSMUSG00000016194,31,18,12,4,8,23
ENSMUSG00000049580,1063,626,1223,1007,1199,1174
ENSMUSG00000091387,317,200,359,360,371,314
ENSMUSG00000078942,9,9,3,0,1,10
ENSMUSG00000061937,0,0,0,0,0,0
ENSMUSG00000005803,500,344,872,905,881,459
ENSMUSG00000056752,1,2,2,0,1,1
ENSMUSG00000031594,3,1,1,7,2,1
ENSMUSG00000030663,1377,892,1114,1136,1192,1181
ENSMUSG00000047518,1,0,1,0,0,0
ENSMUSG00000009633,32,15,6,9,5,29
ENSMUSG00000033249,24,10,40,18,40,23
ENSMUSG00000028633,3230,2024,2192,2200,2168,2461
ENSMUSG00000021640,96,84,0,1,0,92
ENSMUSG00000045216,1223,787,665,637,705,1164
ENSMUSG00000016179,17,7,3,0,0,29
ENSMUSG00000061787,3415,1870,2673,2581,2616,2777
ENSMUSG00000027634,1184,638,1277,1291,1364,1104
ENSMUSG00000053930,4,3,15,13,10,4
ENSMUSG00000061111,758,350,871,737,983,801
ENSMUSG00000057541,1536,1150,690,856,755,1161
ENSMUSG00000074003,0,0,0,0,0,0
ENSMUSG00000053411,174,109,75,61,77,162
ENSMUSG00000021639,605,435,295,320,306,465
ENSMUSG00000025129,0,1,3,0,1,0
ENSMUSG00000025130,19732,11862,22205,22218,23131,18451
ENSMUSG00000028528,9,5,8,13,6,16
ENSMUSG00000026579,157,154,227,221,252,165
ENSMUSG00000090958,4015,2345,4895,3821,5173,4392
ENSMUSG00000028187,678,470,321,322,305,530
ENSMUSG00000032560,3891,2909,3582,3737,3666,3416
ENSMUSG00000001151,1473,899,441,470,509,1210
ENSMUSG00000078808,0,0,0,0,0,0
ENSMUSG00000117744,0,0,0,0,0,0
ENSMUSG00000025586,304,193,967,890,1013,286
ENSMUSG00000040600,0,1,0,0,0,3
ENSMUSG00000040918,1366,933,1478,1577,1536,1247
ENSMUSG00000095770,0,0,0,0,0,0
ENSMUSG00000118402,0,0,0,0,0,0
ENSMUSG00000096194,0,0,0,0,0,0
ENSMUSG00000094391,0,0,0,0,0,0
ENSMUSG00000095754,0,0,0,0,0,0
ENSMUSG00000118441,0,0,0,0,0,0
ENSMUSG00000000489,321,148,12,8,7,224
ENSMUSG00000118465,0,0,0,0,0,0
ENSMUSG00000096645,0,0,0,0,0,0
ENSMUSG00000118431,0,0,0,0,0,0
ENSMUSG00000025132,10724,5489,10132,7718,10676,10232
ENSMUSG00000034555,0,0,0,0,1,0
ENSMUSG00000109156,0,0,0,0,0,1
ENSMUSG00000079460,0,0,0,0,0,0
ENSMUSG00000037470,4793,3200,4241,4418,4373,4208
ENSMUSG00000028186,7,5,3,1,0,4
ENSMUSG00000057439,0,0,0,0,0,0
ENSMUSG00000022421,185,118,162,170,156,198
ENSMUSG00000025134,1133,667,786,729,764,1005
ENSMUSG00000029575,418,208,469,457,456,370
ENSMUSG00000066820,0,0,0,0,0,1
ENSMUSG00000028185,0,0,0,0,0,0
ENSMUSG00000010505,2,1,1,0,0,2
ENSMUSG00000025135,635,292,581,484,654,606
ENSMUSG00000031424,0,0,0,0,0,0
ENSMUSG00000021638,643,414,1,2,0,437
ENSMUSG00000060036,15518,9579,10705,11024,10865,11883
ENSMUSG00000044034,6,1,0,2,3,6
ENSMUSG00000090202,1,0,0,0,0,0
ENSMUSG00000118298,0,0,0,0,0,0
ENSMUSG00000117863,0,0,0,0,0,0
ENSMUSG00000092579,0,0,0,0,0,0
ENSMUSG00000035575,1863,1285,967,1191,955,1369
ENSMUSG00000058631,0,0,0,0,0,0
ENSMUSG00000048652,1,0,1,0,0,1
ENSMUSG00000024037,750,386,463,426,505,615
ENSMUSG00000118388,0,0,0,0,0,0
ENSMUSG00000066850,0,0,0,0,0,0
ENSMUSG00000004032,388,260,483,453,484,355
ENSMUSG00000022415,143,77,33,33,36,111
ENSMUSG00000014776,41,20,52,45,48,48
ENSMUSG00000044550,13,9,14,37,15,17
ENSMUSG00000034690,0,0,0,0,0,0
ENSMUSG00000029084,75,33,36,45,31,43
ENSMUSG00000039159,1765,986,1824,1785,1925,1683
ENSMUSG00000014837,190,113,79,63,70,194
ENSMUSG00000034908,5693,2766,3676,3054,3843,4587
ENSMUSG00000021636,187,108,1,0,1,131
ENSMUSG00000089996,0,0,0,0,0,0
ENSMUSG00000033036,8,8,2,6,5,10
ENSMUSG00000079699,2,3,2,4,0,0
ENSMUSG00000052364,61,28,53,51,41,59
ENSMUSG00000048373,2442,1410,10,14,11,1574
ENSMUSG00000026640,1283,971,2343,2394,2621,1608
ENSMUSG00000078208,0,0,0,0,0,0
ENSMUSG00000022414,376,202,318,265,322,364
ENSMUSG00000028999,625,431,418,445,409,507
ENSMUSG00000060685,0,0,0,0,0,0
ENSMUSG00000043251,33,16,19,25,14,24
ENSMUSG00000078206,0,0,0,0,0,0
ENSMUSG00000071815,0,0,0,0,0,0
ENSMUSG00000117965,0,0,0,0,0,0
ENSMUSG00000009114,1,0,0,0,0,0
ENSMUSG00000039130,642,422,401,367,422,570
ENSMUSG00000068219,0,0,0,0,0,0
ENSMUSG00000025137,723,370,544,509,652,641
ENSMUSG00000038736,1030,814,606,761,625,823
ENSMUSG00000035401,1044,715,977,967,1020,1033
ENSMUSG00000079705,0,0,0,0,0,0
ENSMUSG00000035212,1641,953,1899,1766,1947,1437
ENSMUSG00000004035,35,18,35,35,53,28
ENSMUSG00000024038,1053,586,1028,859,1071,947
ENSMUSG00000021635,492,404,368,473,382,435
ENSMUSG00000014859,1044,595,707,649,721,991
ENSMUSG00000033126,80,60,37,40,46,70
ENSMUSG00000041025,2259,1367,1286,1177,1280,2100
ENSMUSG00000079702,0,0,0,0,0,0
ENSMUSG00000001150,2063,1179,1293,1279,1352,1695
ENSMUSG00000079701,0,0,0,0,0,0
ENSMUSG00000014791,154,83,52,40,52,114
ENSMUSG00000006705,814,546,416,400,474,648
ENSMUSG00000079703,0,0,0,0,0,0
ENSMUSG00000022338,957,682,889,1116,922,862
ENSMUSG00000035371,0,0,0,0,0,0
ENSMUSG00000068218,0,0,0,0,0,0
ENSMUSG00000094439,1,0,0,0,1,0
ENSMUSG00000078941,434,277,221,288,237,283
ENSMUSG00000023165,0,0,0,0,0,0
ENSMUSG00000021846,1010,587,691,643,750,996
ENSMUSG00000026578,172,134,154,160,140,155
ENSMUSG00000028737,492,251,411,351,421,406
ENSMUSG00000061388,0,0,0,0,0,0
ENSMUSG00000017548,2232,1603,1008,1333,1067,1627
ENSMUSG00000047180,1,1,0,2,0,0
ENSMUSG00000068762,2,2,2,3,5,4
ENSMUSG00000038725,54,13,46,48,53,24
ENSMUSG00000052293,3,4,4,5,4,5
ENSMUSG00000079704,0,0,0,0,0,0
ENSMUSG00000033105,1320,778,881,875,952,1087
ENSMUSG00000071816,0,0,0,0,0,0
ENSMUSG00000028738,0,0,1,0,0,0
ENSMUSG00000026577,634,424,411,472,407,442
ENSMUSG00000048924,58,32,49,86,61,45
ENSMUSG00000079697,10,4,4,9,9,8
ENSMUSG00000061778,747,575,907,974,931,662
ENSMUSG00000030314,905,552,856,774,903,739
ENSMUSG00000032897,500,239,341,248,374,431
ENSMUSG00000041679,30,15,46,33,40,38
ENSMUSG00000014856,446,292,570,474,581,411
ENSMUSG00000069089,1270,882,1059,1111,1079,938
ENSMUSG00000017561,654,441,343,349,333,501
ENSMUSG00000004038,2,0,0,0,0,0
ENSMUSG00000026305,6996,4797,3163,3464,3206,5323
ENSMUSG00000046792,256,114,273,198,246,276
ENSMUSG00000040562,210,133,439,459,433,224
ENSMUSG00000028998,965,791,806,938,888,895
ENSMUSG00000002240,0,0,0,0,0,0
ENSMUSG00000021743,0,0,0,0,0,0
ENSMUSG00000024039,91,45,18,10,10,46
ENSMUSG00000014778,528,289,544,396,519,576
ENSMUSG00000009115,1,0,0,0,0,1
ENSMUSG00000047757,156,123,76,109,76,112
ENSMUSG00000041939,472,231,536,401,538,437
ENSMUSG00000030753,1796,1254,1914,2172,1957,1702
ENSMUSG00000028736,2,2,0,0,0,0
ENSMUSG00000001155,8,7,5,5,4,9
ENSMUSG00000061474,129,73,90,78,83,98
ENSMUSG00000114378,0,0,0,0,0,0
ENSMUSG00000005034,1449,1012,1615,1857,1730,1483
ENSMUSG00000033111,245,139,307,298,322,224
ENSMUSG00000032561,487,342,10,18,13,340
ENSMUSG00000025138,647,337,478,412,521,529
ENSMUSG00000044876,303,145,217,182,234,251
ENSMUSG00000014786,362,183,438,383,437,378
ENSMUSG00000079395,0,0,0,0,0,0
ENSMUSG00000078234,9,11,57,51,46,20
ENSMUSG00000040972,0,0,0,0,0,0
ENSMUSG00000045273,301,199,90,129,106,213
ENSMUSG00000020241,13469,6534,11596,10436,12595,14052
ENSMUSG00000079387,0,0,0,0,0,0
ENSMUSG00000036591,2258,1541,1967,2041,2065,2065
ENSMUSG00000014782,56,36,75,74,79,62
ENSMUSG00000041431,1213,718,310,351,318,914
ENSMUSG00000032890,15,7,14,17,15,12
ENSMUSG00000034660,0,0,0,0,0,0
ENSMUSG00000042225,2433,1797,929,1051,944,1823
ENSMUSG00000015957,80,25,93,73,79,75
ENSMUSG00000085584,16,7,9,8,1,8
ENSMUSG00000028629,301,195,234,261,278,279
ENSMUSG00000051238,135,72,123,106,135,91
ENSMUSG00000041930,64,21,6,9,8,49
ENSMUSG00000006235,9,6,10,7,7,3
ENSMUSG00000001127,1621,921,1760,1546,1764,1502
ENSMUSG00000051510,1935,1161,1696,1465,1683,1744
ENSMUSG00000009580,0,0,0,0,0,0
ENSMUSG00000064141,30,11,34,22,33,32
ENSMUSG00000051648,1,0,1,3,3,1
ENSMUSG00000058028,1,0,0,0,0,0
ENSMUSG00000032870,830,454,781,679,811,763
ENSMUSG00000003131,4177,2882,3979,4099,4151,3667
ENSMUSG00000017550,458,343,148,196,153,385
ENSMUSG00000021629,1507,991,1473,1605,1498,1354
ENSMUSG00000053367,2,2,0,0,0,3
ENSMUSG00000097148,7,2,1,2,1,5
ENSMUSG00000028626,10,2,7,4,11,2
ENSMUSG00000001622,0,0,0,0,0,0
ENSMUSG00000090166,0,0,0,0,0,0
ENSMUSG00000022340,120,65,66,80,75,70
ENSMUSG00000089901,24,13,17,13,20,25
ENSMUSG00000035354,763,524,837,897,870,737
ENSMUSG00000028995,2291,1481,1380,1507,1544,1750
ENSMUSG00000001119,22007,11472,19091,17961,20905,22067
ENSMUSG00000043207,1976,1505,1894,2182,1860,1752
ENSMUSG00000054320,0,3,0,0,1,2
ENSMUSG00000072596,0,0,0,0,0,0
ENSMUSG00000032564,8,3,1,4,6,2
ENSMUSG00000021977,0,0,0,0,0,0
ENSMUSG00000025453,18,11,15,9,13,15
ENSMUSG00000058135,322,165,515,523,521,348
ENSMUSG00000078577,0,0,0,0,0,0
ENSMUSG00000020389,131,113,174,204,165,117
ENSMUSG00000049878,1667,1138,1136,1198,1123,1225
ENSMUSG00000054893,134,104,80,109,97,126
ENSMUSG00000035469,1266,829,1330,1341,1386,1115
ENSMUSG00000073764,0,0,0,0,0,1
ENSMUSG00000078576,0,0,0,0,0,0
ENSMUSG00000061613,1387,893,807,816,798,1102
ENSMUSG00000016494,1641,876,1172,1353,1171,1338
ENSMUSG00000078575,0,0,0,0,0,0
ENSMUSG00000027890,117,60,121,111,127,84
ENSMUSG00000001120,145,87,170,162,191,158
ENSMUSG00000023263,0,0,0,0,0,0
ENSMUSG00000014158,553,240,264,210,284,428
ENSMUSG00000030443,61,30,44,48,51,31
ENSMUSG00000028657,1363,1007,1989,2372,1992,1239
ENSMUSG00000037217,98,86,59,69,60,95
ENSMUSG00000040146,119,52,131,139,200,106
ENSMUSG00000121576,0,0,0,0,0,0
ENSMUSG00000022339,349,234,308,377,308,276
ENSMUSG00000116207,0,0,0,0,0,0
ENSMUSG00000036745,475,367,451,549,462,499
ENSMUSG00000109398,17,15,12,15,14,5
ENSMUSG00000014846,1482,642,89,52,98,1029
ENSMUSG00000025451,1897,1500,1536,2038,1534,1557
ENSMUSG00000030747,1191,576,101,115,152,743
ENSMUSG00000039199,433,228,595,469,569,458
ENSMUSG00000121513,2316,1680,2567,2646,2757,2311
ENSMUSG00000070732,0,2,1,0,0,1
ENSMUSG00000001131,5980,3734,9342,8683,9110,5237
ENSMUSG00000115726,225,127,3,0,1,128
ENSMUSG00000026679,14,7,9,1,6,7
ENSMUSG00000022557,1972,972,1061,832,1046,1606
ENSMUSG00000052396,138,60,93,92,119,115
ENSMUSG00000072624,0,0,0,0,0,0
ENSMUSG00000001436,537,311,287,262,329,437
ENSMUSG00000001128,69,39,54,62,62,41
ENSMUSG00000055150,315,203,21,39,25,204
ENSMUSG00000034353,20,7,21,28,11,13
ENSMUSG00000024041,0,0,0,1,0,2
ENSMUSG00000027635,353,258,180,241,246,293
ENSMUSG00000028525,341,211,403,451,383,319
ENSMUSG00000031891,7,1,6,6,2,6
ENSMUSG00000095493,14,8,11,14,5,9
ENSMUSG00000047441,27,24,8,11,7,30
ENSMUSG00000013160,2216,1367,3162,3078,3221,1975
ENSMUSG00000039632,11,2,10,10,12,10
ENSMUSG00000009406,556,327,648,602,674,544
ENSMUSG00000026575,271,151,210,235,212,198
ENSMUSG00000034161,277,153,445,312,422,313
ENSMUSG00000055407,2118,1285,2285,2045,2174,1878
ENSMUSG00000022556,977,454,810,644,771,878
ENSMUSG00000001134,139,82,109,107,107,129
ENSMUSG00000028986,641,439,742,842,760,538
ENSMUSG00000024042,1149,654,600,583,640,1018
ENSMUSG00000003573,664,417,825,669,868,681
ENSMUSG00000072598,0,0,0,0,0,0
ENSMUSG00000095528,0,0,0,0,0,0
ENSMUSG00000053961,1,0,0,0,0,0
ENSMUSG00000021950,10008,6664,6427,7001,6768,8042
ENSMUSG00000079244,1,0,0,0,0,0
ENSMUSG00000027692,126,87,197,200,189,115
ENSMUSG00000091142,0,0,0,0,0,0
ENSMUSG00000027589,777,534,629,734,657,609
ENSMUSG00000029775,1676,1014,1490,1551,1623,1562
ENSMUSG00000096024,0,0,0,0,0,0
ENSMUSG00000002076,18,6,14,14,10,13
ENSMUSG00000094715,0,0,0,0,0,0
ENSMUSG00000062861,409,252,224,206,209,247
ENSMUSG00000032563,967,599,688,693,663,791
ENSMUSG00000001435,7352,3751,2678,2561,3122,6402
ENSMUSG00000062822,734,424,614,669,680,603
ENSMUSG00000091296,0,0,0,0,0,0
ENSMUSG00000016493,41,31,32,45,39,43
ENSMUSG00000011884,2834,1490,964,810,958,2334
ENSMUSG00000092036,0,0,0,0,0,0
ENSMUSG00000093979,10,2,3,6,7,6
ENSMUSG00000095024,0,0,1,0,0,0
ENSMUSG00000054737,218,206,205,248,219,208
ENSMUSG00000048439,269,190,230,230,260,251
ENSMUSG00000058392,1536,963,490,432,477,1253
ENSMUSG00000000606,0,0,0,0,0,0
ENSMUSG00000057788,501,231,336,204,326,465
ENSMUSG00000050821,122,52,109,86,103,95
ENSMUSG00000026576,265,169,556,552,525,229
ENSMUSG00000093536,5,2,1,2,1,4
ENSMUSG00000055485,720,432,900,662,945,898
ENSMUSG00000037167,0,1,0,0,0,1
ENSMUSG00000031079,14,15,24,21,24,14
ENSMUSG00000002486,360,179,220,223,265,278
ENSMUSG00000022179,122,62,65,74,82,87
ENSMUSG00000055681,1848,912,1822,1472,1878,1730
ENSMUSG00000045929,1,0,0,0,0,1
ENSMUSG00000062814,0,0,0,0,0,0
ENSMUSG00000090824,0,0,0,0,0,0
ENSMUSG00000048620,0,3,0,0,0,0
ENSMUSG00000074628,0,0,1,0,0,0
ENSMUSG00000068122,1341,752,414,508,394,1320
ENSMUSG00000074634,156,158,158,214,187,155
ENSMUSG00000054938,0,0,0,0,0,0
ENSMUSG00000032481,3796,2478,2199,2285,2363,3373
ENSMUSG00000022515,572,331,509,506,574,501
ENSMUSG00000022193,653,371,476,446,486,577
ENSMUSG00000025969,3184,2190,3120,3068,2974,3079
ENSMUSG00000038628,770,604,691,765,732,649
ENSMUSG00000096228,1,0,0,0,0,0
ENSMUSG00000038146,564,288,694,522,757,576
ENSMUSG00000072423,0,0,1,0,0,0
ENSMUSG00000070436,19989,10802,23326,21858,25019,19755
ENSMUSG00000031148,813,569,609,758,599,599
ENSMUSG00000059674,124,59,100,91,89,155
ENSMUSG00000048550,126,96,92,90,104,93
ENSMUSG00000028656,6686,4065,6616,6280,6473,5792
ENSMUSG00000022555,382,183,442,390,454,343
ENSMUSG00000022185,3691,2129,3011,2811,3085,3331
ENSMUSG00000070697,1297,913,834,1023,856,993
ENSMUSG00000038319,72,47,108,82,136,72
ENSMUSG00000087408,30,18,45,37,45,30
ENSMUSG00000098505,0,0,0,0,0,0
ENSMUSG00000039382,543,350,250,283,262,448
ENSMUSG00000037577,2,2,0,2,0,2
ENSMUSG00000034583,0,0,0,0,0,0
ENSMUSG00000027247,2686,1478,2481,2036,2576,2513
ENSMUSG00000022542,2,0,0,0,3,3
ENSMUSG00000030315,843,434,570,538,691,790
ENSMUSG00000021313,123,71,4,3,3,89
ENSMUSG00000035314,498,258,220,182,229,353
ENSMUSG00000116376,1,1,1,0,1,1
ENSMUSG00000024002,3231,1964,2064,1885,2089,3164
ENSMUSG00000109523,0,0,0,0,0,0
ENSMUSG00000022559,656,284,443,354,507,573
ENSMUSG00000058301,2048,1100,963,815,1010,1911
ENSMUSG00000025140,530,285,528,470,567,506
ENSMUSG00000096215,6,1,0,0,0,6
ENSMUSG00000030316,297,213,151,172,164,263
ENSMUSG00000028978,8,10,2,0,1,1
ENSMUSG00000022540,251,107,176,137,209,213
ENSMUSG00000022560,232,122,242,205,273,224
ENSMUSG00000000440,80,43,116,88,96,58
ENSMUSG00000040964,1091,583,766,599,821,914
ENSMUSG00000022550,341,188,252,209,240,254
ENSMUSG00000046909,191,110,107,102,104,142
ENSMUSG00000035298,1,1,2,1,1,5
ENSMUSG00000025141,0,0,0,1,0,1
ENSMUSG00000020349,4459,3025,3646,4159,3709,3778
ENSMUSG00000048067,3,3,0,0,0,1
ENSMUSG00000022536,2787,1849,2230,2103,2250,2452
ENSMUSG00000030744,20404,11836,13956,14134,14247,15823
ENSMUSG00000025532,656,420,436,442,458,522
ENSMUSG00000062204,0,0,0,0,0,0
ENSMUSG00000020709,4,0,1,0,0,1
ENSMUSG00000024045,2194,1583,1551,1633,1450,1873
ENSMUSG00000031849,34,21,113,112,131,51
ENSMUSG00000045967,2,2,3,3,1,0
ENSMUSG00000060170,0,0,0,0,0,0
