"","SRR3414631","SRR3414630","SRR3414636","SRR3414637","SRR3414635","SRR3414629"
"ENSMUSG00000048731",0.889462991632706,0.762948351537079,1.06411952227028,0.604841910017173,0.901036957528877,0.914600143696301
"ENSMUSG00000039914",9.52248614571485,9.74878449186267,15.8952853639123,19.4893504338867,14.9958293645877,9.93865489483314
"ENSMUSG00000049630",4.39499360571455,6.52744700759501,4.05695567865544,6.3844423835146,3.92594674351868,3.17061383148051
"ENSMUSG00000075700",154.138704314703,196.332042462208,183.028557830488,218.818362112879,189.732639342509,155.05521102798
"ENSMUSG00000025237",25.3758559377566,26.5336482256784,23.2111070795205,24.5296996840298,22.0110456767769,27.1941109392367
"ENSMUSG00000026727",84.0804133855152,81.8050176925868,145.318822260035,142.809895420721,146.804664294526,93.5940813715881
"ENSMUSG00000014498",149.586746651642,145.468819026403,168.463421869414,140.592141750658,171.003942582445,179.993308279432
"ENSMUSG00000003665",1.56964057346948,2.28884505461124,2.6602988056757,3.76346077344019,3.34670869939297,3.10964048856742
"ENSMUSG00000004347",2.19749680285727,2.88224932802896,6.91677689475681,5.846805130166,6.88649674682785,3.04866714565434
"ENSMUSG00000064125",7.48195340020452,5.59495457793858,0.53205976113514,0.739251223354322,0.514878261445073,5.73149423383015
"ENSMUSG00000039414",67.1806165444938,67.648087169621,84.2649646697777,72.7154385153979,91.0047327104166,74.2655316681396
"ENSMUSG00000029055",3.34856655673489,2.45838913273059,1.33014940283785,0.873660536691472,1.15847608825141,2.49990705943656
"ENSMUSG00000031774",49.2343926544927,46.5398494437618,43.894930293649,44.6910966846022,43.8290120055118,47.9860208725993
"ENSMUSG00000019189",126.408387516742,124.784441495842,112.79666936065,118.616219020034,122.090507745163,131.76339403518
"ENSMUSG00000022811",92.5041511298014,118.596082644486,111.998579718947,125.269480030223,115.268370781016,102.679109465638
"ENSMUSG00000024349",28.2535303224507,24.8382074444849,38.973377503149,33.1318957376074,37.7791924335322,34.6938321175463
"ENSMUSG00000027254",122.641250140415,143.010429893672,263.037044411185,259.073951457356,264.196907904003,160.359891861418
"ENSMUSG00000022408",3.34856655673489,2.96702136708864,0.26602988056757,0.13440931333715,0.128719565361268,4.20716066100298
"ENSMUSG00000036432",9.78409290795976,9.66401245280299,12.6364193269596,11.693610260332,11.777840230556,12.3166152684435
"ENSMUSG00000047888",125.100353705518,151.5724058387,117.917744561575,121.707633226789,127.046211011572,141.092315500883
"ENSMUSG00000058799",403.920840906146,462.431473070529,267.227015030124,333.335097076131,254.414220936547,345.840801003028
"ENSMUSG00000007379",14.5453359808172,15.0046509135625,17.6244795876015,19.8925783738981,18.7286967600645,15.4262557570109
"ENSMUSG00000026617",52.1643883916357,51.8804879045213,24.740778892784,27.3522952641099,26.5805902471019,43.7178868686832
"ENSMUSG00000001039",8.94695126877604,7.20562332007241,8.71247858858791,8.06455880022897,8.4954913138437,9.32892146570227
"ENSMUSG00000035506",1.36035516367355,1.61066874213383,1.13062699241217,0.604841910017173,0.901036957528877,1.58530691574025
"ENSMUSG00000021301",8.26677368693927,10.5117328433997,1.06411952227028,1.27688847670292,1.22283587093205,5.91441426256941
"ENSMUSG00000037369",70.3198976914327,76.2100631146482,48.7499756140072,48.9249900547224,52.5819424500781,68.7169574630487
"ENSMUSG00000057098",13.9698011038784,13.2244380933094,32.9211977202368,38.1050403310819,34.2394043860973,18.4749229026653
"ENSMUSG00000058267",32.9101306904101,32.9763231942137,37.8427505107368,38.8442915544362,40.0317848273544,31.8280850006313
"ENSMUSG00000027012",206.878627583278,210.912833180472,262.438477179908,278.496097234574,258.79068615883,198.52920452501
"ENSMUSG00000006356",217.55218348287,162.592770916457,195.664977157448,153.025003234345,188.316724123535,208.284939391104
"ENSMUSG00000014226",170.933858450826,214.303714742859,106.012907406177,129.906601340355,95.1881185846578,149.811503537454
"ENSMUSG00000024983",40.7583335577575,38.910365928391,36.2465712273314,36.0889006310246,36.5563565626002,35.4255122325034
"ENSMUSG00000057789",84.2373774428621,70.784652614829,68.4361867760073,61.4922608517459,75.9445435631482,86.2772802220177
"ENSMUSG00000006360",71.7848955600042,59.2556553027131,15.6957629534866,16.0619129437894,17.2484217584099,68.2901440626571
"ENSMUSG00000046668",29.1429933140834,27.8900008506332,58.5930811950072,55.2422277815684,57.344566368445,31.8280850006313
"ENSMUSG00000001751",35.7878050751042,26.5336482256784,57.3959467324532,47.7825108913567,57.6663652818482,37.986392634853
"ENSMUSG00000027562",14.2837292185723,13.9873864448464,0.399044820851355,0.672046566685748,0.707957609486975,11.4629884676603
"ENSMUSG00000024347",0.366249467142879,0.0847720390596754,0.798089641702709,1.14247916336577,0.901036957528877,0.304866714565434
"ENSMUSG00000022407",82.7723795742906,62.9856250213388,38.7073476225814,41.1292498811678,43.1854141787055,72.1314646661816
"ENSMUSG00000037466",35.7354837226552,31.1113383349009,11.1732549838379,9.07262865025759,12.0352793612786,30.8525115140219
"ENSMUSG00000024843",29.9278136008181,31.5351985301992,54.6026329864937,50.4706971580996,55.413772888026,33.047551858893
"ENSMUSG00000001755",28.3058516748996,24.7534354054252,24.6742714226421,22.7823786106468,24.1349185052378,29.1452579124555
"ENSMUSG00000049036",3.50553061408184,1.94975689837253,3.92394073837165,2.01613970005724,4.89134348372819,4.75592074722076
"ENSMUSG00000052609",87.8475507618419,91.129941989151,69.9658585892709,65.0541076551804,67.2559729012626,87.9235604806711
"ENSMUSG00000015672",25.7944267573485,30.0093018271251,23.1445996093786,30.3093001575272,22.0754054594575,25.2429639660179
"ENSMUSG00000046589",22.0796107334707,16.7848637338157,2.32776145496624,2.82259558008014,2.8318304379479,16.5237759294465
"ENSMUSG00000050079",39.7119065087779,40.6058067095845,49.7475876661355,56.5191162582714,51.359106579146,37.8034726061138
"ENSMUSG00000015671",143.936040587151,167.08568898662,144.387717678048,149.597565744247,136.120940369541,131.94631406392
"ENSMUSG00000075254",54.2049211371461,61.374956279205,67.4385747238789,74.8659875287923,67.3203326839433,56.0954754800398
"ENSMUSG00000037337",14.1267651612253,11.6137693511755,1.13062699241217,1.0752745066972,0.901036957528877,10.3044949523117
"ENSMUSG00000005687",68.7502571179632,66.8851388180839,59.3246633665681,68.6159544586148,61.2705131119637,61.5830763422176
"ENSMUSG00000026147",0.261606762244913,0.932492429656429,1.7957016938311,1.94893504338867,2.70311087258663,0.914600143696301
"ENSMUSG00000006169",172.2942136145,184.124868837615,193.536738112907,197.447281292273,187.73748607941,173.286240558992
"ENSMUSG00000039182",25.2188918804097,25.601155796022,16.2278227146218,18.3468712705209,15.4463478433522,22.8650035924075
"ENSMUSG00000028156",96.2189671536792,109.525474465101,77.3481877750209,94.4897472760161,78.3902153050123,81.6433061606231
"ENSMUSG00000055254",1.25571245877558,1.18680854683546,1.52967181326353,1.41129779004007,2.38131195918346,1.89017363030569
"ENSMUSG00000001750",46.6706463844926,38.0626455377943,54.6691404566356,46.5728270713223,57.7950848472094,51.2176080469929
"ENSMUSG00000032411",34.7413780261245,39.16468204557,37.3106907496017,42.5405476712078,40.1605043927157,37.9254192919399
"ENSMUSG00000021061",3.71481602387777,5.34063846075955,3.65791085780408,2.21775367006297,3.15362935135107,3.71937391769829
"ENSMUSG00000042644",605.82894000677,533.300897724418,312.851139547462,258.737928174013,328.81412971536,577.478530729844
"ENSMUSG00000020205",55.5129549483706,46.7941655609408,32.788182779953,23.9248577740126,28.6401032928822,58.1075957961717
"ENSMUSG00000039878",1.09874840142864,0.508632234358052,0.864597111844602,1.14247916336577,0.901036957528877,0.853626800783214
"ENSMUSG00000044847",18.103187947348,18.0564443197109,9.97612052128387,12.0296335436749,11.1986021864303,17.2554560444035
"ENSMUSG00000011254",11.4583761863272,11.1899091558772,11.6388072748312,12.9032940803664,14.2878717551008,12.7434286688351
"ENSMUSG00000013701",28.2012089700017,25.855471913201,23.5436444302299,24.4624950273612,22.0110456767769,27.6209243396283
"ENSMUSG00000042303",19.6728285208175,14.7503347963835,21.3488979155475,15.7258896604465,20.0802521963578,19.6334164180139
"ENSMUSG00000022817",259.670872204301,215.829611445934,424.650196855983,368.147109230452,423.487370038572,276.94092351124
"ENSMUSG00000037347",8.4760590967352,9.24015225750462,10.7077026928447,10.3495171269605,12.8719565361268,10.7313083527033
"ENSMUSG00000063334",43.2174371228597,47.3875698343585,28.46519722073,34.3415795576417,28.8331826409241,39.0839128072886
"ENSMUSG00000031776",69.0641852326572,67.0546828962032,93.7090254299265,93.6832913959932,98.0843088052864,73.2289848386172
"ENSMUSG00000021822",54.0479570797991,57.2211263652809,167.399302347143,158.401375767831,158.32506539436,58.2295424819978
"ENSMUSG00000069899",1.77892598326541,1.61066874213383,1.7957016938311,1.27688847670292,1.67335434969649,1.40238688700099
"ENSMUSG00000028152",60.588126135922,54.593193154431,88.8539801095683,87.8364862658272,89.6531772741233,61.0343162559998
"ENSMUSG00000001036",100.456996702047,95.0294557858961,66.174932791183,63.5756052084717,57.6020054991675,100.179202406201
"ENSMUSG00000023913",74.5056058873514,80.2791209895126,56.863886971318,61.0218282550659,48.72035548924,62.4976764859139
"ENSMUSG00000025374",37.6190524108186,30.7722501786622,31.1920034965476,30.3765048141958,31.3432141654688,34.6938321175463
"ENSMUSG00000021823",262.81015335124,293.141711068357,552.145017117991,527.018917594963,561.217304975129,321.634383866532
"ENSMUSG00000052572",0.941784344081688,0.762948351537079,1.99522410425677,1.74732107338294,1.28719565361268,0.914600143696301
"ENSMUSG00000024512",1.98821139306134,2.03452893743221,2.19474651468245,3.15861886342301,1.99515326309966,2.49990705943656
"ENSMUSG00000044906",30.7649552400018,42.6403356470167,37.5767206301692,45.833575847968,37.7791924335322,29.511097969934
"ENSMUSG00000059734",43.1651157704107,35.519484366004,49.8140951362774,38.9787008677734,49.5570326640883,45.1202737556842
"ENSMUSG00000021824",83.2955930987804,102.404623184088,80.5405463418317,97.7155707961077,85.3410718345208,79.9360525590567
"ENSMUSG00000016528",89.2602272779645,81.7202456535271,134.677627037332,136.358248380538,139.725088199657,104.69122978177
"ENSMUSG00000029047",6.43552635122487,5.76449865605793,6.25170219333789,4.03227940011449,5.6636608758958,6.21928097713485
"ENSMUSG00000022814",71.5232887977593,72.4800933960225,41.0351090775476,44.8255059979394,38.6158696083805,65.3024502599159
"ENSMUSG00000024208",40.3397627381657,36.5367488347201,57.2629317921694,52.6884508281626,56.3791696282355,46.2177939281197
"ENSMUSG00000031778",14.0744438087763,14.5807907182642,22.5460323781015,22.6479692973097,21.6248869806931,19.2066030176223
"ENSMUSG00000028488",15.2778349151029,17.5478120853528,0.332537350709462,0.201613970005724,0.450518478764439,14.6945756420539
"ENSMUSG00000090258",5.85999147428606,6.95130720289338,8.51295617816223,5.5779865034917,6.88649674682785,6.46317434878719
"ENSMUSG00000061751",28.2012089700017,31.3656544520799,33.6527798917976,26.8146580107613,28.5757435102015,30.913484856935
"ENSMUSG00000033373",49.0251072446968,38.656049811212,28.6647196311556,24.4624950273612,29.026261988966,38.2302860065054
"ENSMUSG00000031781",60.588126135922,54.9322813106697,47.4863336813112,38.6426775844305,44.6013293976794,58.7173292253025
"ENSMUSG00000056888",2.4067822126532,1.94975689837253,4.65552290993247,3.96507474344591,2.89619022062853,1.34141354408791
"ENSMUSG00000051223",387.544257589615,476.927491749734,452.184289494727,509.680116174471,436.101887443977,395.65602216302
"ENSMUSG00000042292",52.6876019161256,39.5885422408684,86.0606663636088,60.4841910017173,87.1431457495786,63.5951966583495
"ENSMUSG00000033014",89.8880835073522,96.8096686061493,68.5692017162911,78.0246063922153,68.414448989514,88.8991339672804
"ENSMUSG00000037341",0.57553487693881,0.423860195298377,1.26364193269596,1.41129779004007,1.48027500165458,0.54876008621778
"ENSMUSG00000024885",2.77303167979608,1.86498485931286,6.38471713362167,5.30916787681741,6.62905761610531,3.96326728935064
"ENSMUSG00000029048",126.617672926538,128.768727331647,164.872018481751,182.057414915169,156.201192565899,120.727218967912
"ENSMUSG00000042808",2.51142491755117,2.03452893743221,0,0,0,2.80477377400199
"ENSMUSG00000021062",6.22624094142894,7.03607924195306,8.57946364830413,8.80381002358329,7.33701522559229,6.15830763422176
"ENSMUSG00000044857",46.7229677369415,36.7062929128394,68.8352315968587,51.0083344114482,67.1272533359014,48.9006210162956
"ENSMUSG00000021911",55.7745617106155,64.9353819197114,55.8662749191896,58.8040745850029,51.9383446232717,53.5345950776901
"ENSMUSG00000025373",48.8158218349008,39.9276303971071,65.6428730300478,53.6965206781912,60.3694761544348,49.2664610737741
"ENSMUSG00000031782",33.276380157553,31.1113383349009,40.5695567865544,34.2743749009731,40.2892239580769,36.8888724624175
"ENSMUSG00000029049",0.994105696530671,1.18680854683546,1.46316434312163,2.35216298340012,2.51003152454473,1.8292002873926
"ENSMUSG00000075296",5.59838471204115,3.22133748426767,0.199522410425677,0,0.128719565361268,3.96326728935064
"ENSMUSG00000016526",19.4112217585726,21.5320979211576,5.3205976113514,4.16668871345163,4.11902609156058,17.9261628164475
"ENSMUSG00000024866",4.08106549102065,3.22133748426767,6.58423954404735,5.10755390681168,7.33701522559229,4.99981411887311
"ENSMUSG00000031089",1.56964057346948,2.03452893743221,0.0665074701418924,0.13440931333715,0,1.34141354408791
"ENSMUSG00000026615",415.693145207167,484.133115069806,447.063214293801,539.384574421981,458.627811382199,396.570622306716
"ENSMUSG00000059436",95.5911109242914,89.4345012079575,93.0439507285075,83.2665696123641,88.4947011858719,100.423095777854
"ENSMUSG00000023912",3.97642278612268,4.23860195298377,4.45600049950679,5.51078184682313,5.02006304908946,4.5730007184815
"ENSMUSG00000017801",45.1010058110231,42.1317034126587,25.8048984150543,27.2850906074414,23.6200402437927,39.4497528647671
"ENSMUSG00000031783",29.5092427812262,26.5336482256784,23.3441220198042,20.1613970005724,22.7833630689445,27.438004310889
"ENSMUSG00000096054",87.3766585898011,120.376295464739,142.924553334927,140.121709153978,157.810187132915,119.141912052171
"ENSMUSG00000036782",17.8939025375521,19.9214291790237,27.800122519311,25.2017462507155,27.7390663353533,16.8286426440119
"ENSMUSG00000021235",17.7369384802051,14.5807907182642,16.5603600653312,15.2554570637665,15.4463478433522,18.5358962455784
"ENSMUSG00000028809",219.488073523482,202.859489469803,202.448739111921,206.318295972524,200.673802398217,203.224151929318
"ENSMUSG00000025128",0.994105696530671,0.762948351537079,2.59379133553381,2.28495832673154,1.86643369773839,1.34141354408791
"ENSMUSG00000039519",3.34856655673489,5.08632234358052,11.6388072748312,12.3656568270178,10.2975652289015,3.29256051730668
"ENSMUSG00000021318",61.5822318324526,69.9369322242322,104.549743063055,110.551660219805,115.461450129058,78.5946390149688
"ENSMUSG00000024869",1.72660463081643,1.86498485931286,1.46316434312163,1.81452573005152,1.86643369773839,1.64628025865334
"ENSMUSG00000024871",1.5173192210205,0.932492429656429,1.39665687297974,1.54570710337722,1.54463478433522,1.21946685826173
"ENSMUSG00000023963",1.67428327836745,3.64519767956604,3.65791085780408,6.04841910017173,4.82698370104756,2.49990705943656
"ENSMUSG00000028059",141.058366202457,130.5489401519,209.165993596252,195.095118308873,200.352003484814,154.811317656327
"ENSMUSG00000037300",105.846096004292,114.95088496492,94.5071150716292,105.444106312994,98.5991870667314,100.971855864072
"ENSMUSG00000042211",100.352353997149,108.932070191683,99.6281902725549,106.11615287968,96.4109544555899,96.0939884310247
"ENSMUSG00000037916",87.3766585898011,73.5821299037982,77.6142176555885,72.849847828735,78.5189348703736,84.9358666779298
"ENSMUSG00000032412",160.364945256132,169.88316627559,171.323243085515,183.267098735203,158.067626263637,156.274677886241
"ENSMUSG00000036769",22.9690737251034,29.9245297880654,22.5460323781015,26.6802486974242,22.0754054594575,19.5724430751008
"ENSMUSG00000041324",82.9816649840865,130.209851995661,287.977345714394,320.028575055753,242.443301357949,93.2892146570227
"ENSMUSG00000091625",7.63891745755147,7.12085128101273,5.2540901412095,6.6532610101889,5.08442283177009,6.52414769170028
